club_id,team_name,season_id,competition_name,competition_id,club_division,_last_modified_at
533,TSG 1899 Hoffenheim (533),2003,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2010,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2025,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2014,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2023,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2013,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2004,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2002,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2001,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2022,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2009,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2019,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2024,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2000,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2008,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2021,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2019,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2023,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2000,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2007,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2022,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2005,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2001,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2020,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2013,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2008,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2016,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2004,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2024,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2025,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2007,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2024,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2014,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2000,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2010,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2018,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2001,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2009,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2003,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2020,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2006,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2012,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2011,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2005,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2004,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2016,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2019,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2021,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2008,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2025,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2019,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2015,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2021,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2020,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2024,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2006,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2004,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2000,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2023,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2002,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2011,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2016,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2018,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2014,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2010,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2022,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2017,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2012,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2008,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2003,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2025,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2014,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2000,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2004,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2008,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2022,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2001,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2007,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2003,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2023,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2024,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2017,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2016,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2006,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2009,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2011,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2015,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
533,TSG 1899 Hoffenheim (533),2019,Bundesliga,L1,Bundesliga,2025-09-13 09:58:06
543,Wolverhampton Wanderers (543),2025,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2022,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2024,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2020,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2021,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2023,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2025,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2024,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2021,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2020,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2023,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2022,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2016,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2021,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2007,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2020,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2025,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2006,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2009,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2024,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2012,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2001,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2017,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2011,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2008,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2002,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2013,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2014,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2019,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2005,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2015,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2022,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2003,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2000,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2010,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2023,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2025,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2004,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2015,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2001,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2017,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2005,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2010,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2018,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2003,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2014,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2008,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2006,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2021,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2000,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2013,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2019,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2002,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2011,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2020,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2016,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2022,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2024,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2012,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2009,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2023,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2010,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2025,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2020,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2002,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2009,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2000,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2008,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2001,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2014,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2016,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2004,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2022,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2015,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2007,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2012,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2024,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2017,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2021,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2003,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2006,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2023,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2018,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2018,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2020,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2025,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2021,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2015,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2005,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2013,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2001,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2004,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2008,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2003,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2024,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2019,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2017,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2002,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2014,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2010,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2006,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2022,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2023,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2025,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2005,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2014,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2015,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2022,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2020,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2006,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2004,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2009,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2023,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2000,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2002,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2024,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2003,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2021,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2007,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2019,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2012,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2008,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2018,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2016,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2010,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2013,Premier League,GB1,Premier League,2025-09-13 10:14:15
543,Wolverhampton Wanderers (543),2001,Premier League,GB1,Premier League,2025-09-13 10:14:15
583,Paris Saint-Germain (583),2025,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2020,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2022,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2025,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2023,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2020,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2022,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2025,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2014,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2011,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2016,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2003,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2008,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2015,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2013,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2004,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2019,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2001,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2017,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2012,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2018,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2007,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2002,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2006,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2005,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2009,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2023,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2025,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2013,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2011,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2004,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2001,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2012,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2017,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2023,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2018,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2003,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2015,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2022,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2020,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2000,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
583,Paris Saint-Germain (583),2008,Ligue 1,FR1,Ligue 1,2025-09-13 10:24:46
